comment,stars,verified,date,country,helpful,has-media
"I have owned the Bose QC 35 series I (the originals) for four years now, and just recently replaced the ear pads since they finally deteriorated. I figured after four years there has to be some serious improvements in noise cancelling technology, and since the WH-1000XM3 model got so many good reviews I figured these would be awesome. So I pre-ordered them.I pulled them out of the box and followed the very quick connect process of downloading the app and using it to pair to my phone. It downloaded a firmware update automatically while I fiddled around with some settings briefly and listened to some music. Super easy, awesome.",2,1,2020-8-20,1,2,0
"So I was stuck between last year's M3 and the Bose 700. I saw these were coming out and wasn't sure. I did more research and was leaning towards the 700's to save money. I am primarily using these for WFH (music/calls) and the mic on the 700's is said to be amazing. As I researched I googled around and found that Bose has been having weeks of software issues and didn't want to get into that. I almost pre-ordered the M4's but decided to sleep on it because it didn't make a difference being in a queue. Finally one day, I found a YouTube video on the M4 and all my concerns were already addressed. I was sold.Yesterday (Aug 18th) these arrived at my door and I was on calls ALL DAY. They were perfect. Today, I get to enjoy music and silence –– HIGHLY RECOMMENDED.",5,1,2020-8-19,1,1,0
"Noise cancellation and audio quality exceeded my expectations. If you can afford it, buy it. If you can not afford it, find a part time job so you can buy it.I receive both a S-brand  Bud+ and the Sony XM4 on the same day.",5,1,2020-8-20,1,1,0
"Download Sony Headphone Connect App, open box, turn on headphones (bottom of left headphone on/off switch), using Sony Connect App, connect and paired new headphones.- My headphones were 100% charged out of box.",5,1,2020-8-20,1,5,1
"definitely better audio-hi-fi than xm3 -- more openness and definition.note: to pair with my walkman wm1a i set up bluetooth pairing on walkman, BUT, as with xm3, i have to turn off the headphones first and restart them by PUSHING POWER ON, AND HOLDING IT PRESSED FOR 7 SECONDS. devices then connect.",5,1,2020-8-19,1,3,0
"Just got my new XM4 yesterday. Did a full charge and downloaded the app. The sound isn't as good as I had hoped. I'm comparing then to my Bose QC 35. The controls are very awkward but I guess I need some time to adjust. The part I don't like is the technology aspect of these headphones. There are several settings to go thru to establish the proper noise cancelling, including location and sending pics of your ears to Sony. Of course I didn't upload any pics, and after lots of quirks, I turned off location. There is a setting that auto mutes the headphone when you speak, so if you intend to sing along with your music, it mutes. You can't even clear your throat or sneeze, otherwise it mutes. How annoying.. bottom line I turned all the technology off which makes them regular headphones. The sound is great when  playing music, but call quality is mediocre compared to Bose. In the app, you can change the equilizer presets a however, several are identical which is dumb. You can set a custom EQ setting. I'm considering returning them, but I will give a few more days for me to adjust and see if it gets better.One solid point I forgot to mention. The new Sonys have Bluetooth 5.0 where as Bose QC35 have 4.1 or 4.2 (depending on when you bought them). The Bose connection is not very stable. The receiving antenna is on the right side of Bose QC, and if my phone were on my left hip, it cuts it or jitters. The Sony's are absolutely solid, and with 5.0, you can literally walk around the house without your phone and it hasn't stuttered once.",3,1,2020-8-22,1,3,0
"As of about three years ago, I was an earbuds guy.  The wireless over-hear headphones I had tried previously never could approximate the kind of audio immersion you get when you wedge little speakers directly into your ear canals.  I never found over-hear headphone noise cancellation to work that well - often, turning it on would create more noise than it cancelled, compromising audio quality and, well, just sucking generally.  Not to mention the inconsistent and typically non-intuitive affordances for powering on/off, pairing, and controlling playback on these things.But then I picked up a pair of Sony's WH-H900N noise cancelling wireless headphones. I basically fell in love with them on day one and used the heck out of them over the past 3 years. So, now I'm an over-ear headphones guy.  Specifically, THIS line of over-ear headphones that Sony is putting out.",4,1,2020-8-23,1,3,1
"I hesitated before purchasing this product since it's a big investment. The experience is AMAZING so far with sound quality, noise cancellation, built quality, and battery life. I'd strongly recommend this product and can gladly say that this is one of the best headphones out there.Plus, Amazon really exceeds my expectation in terms of shipping & delivery. At first, Amazon promised me that they would deliver the product 2 days after the launch. However, it ended up delivering the product within just 1 day, making me one of the first customers that can try on this product. So 5 stars for Amazon as well!",5,1,2020-8-19,1,1,0
Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones with Mic for phone.PROS :,1,1,2020-9-14,1,1,0
"Okay, first of all, I'm not Rich, my part-time requires to be on Video Call 20hrs/week, and Earphones just hurt.I needed something comfortable and safe for my ears.",5,1,2020-9-1,1,8,1
so off the bat the ANC is amazingly but did make me dizzy.  I get vertigo easily and these messed with my inner ear off the bat.  I'm getting use to them now.The DSEE X was completely messing with my Samsung TV Bluetooth. Not sure why.. i saw someone else have issue with this and tried it and saved amazom from a return.  I also turned to prioritize connectivity but that alone didn't do the trick.  Turning off DSEE was key... probably cause the tv is 2016? But before the phillips 805s worked and have 5.0 so not suee.  Also my powerbeats didn't dot that either.,4,1,2020-9-5,1,1,0
so ive spent many months researching and ordering different over the ear headphone to find the pair thats perfect for me.first purchased the bose 700,4,1,2020-8-28,1,1,0
"I'm really conflicted with these. The noise cancellation is miles better than my QC 35 and airpods pro, and the sound quality is pretty good too. But these headphones creak to no end at the four points which connect the headband to the earcups. At first I thought it was a defective model so I got a replacement and tried to be as gingerly as possible but it started creaking again. I did some research on the XM3 and it seems these were an issue for those too. If you don't move your head at all it's fine but any movement of the head or jaw causes these creaking noises at those hinges. I really want to keep these because the noise cancellation is that good but when the headphones themselves cause distracting noises I don't know that I can justify these for $350. Maybe $250 for the XM3's and I can put up with the creaking noises but at this price point it's very difficult.Other complaints are fairly minor. Basically all the ""features"" that are advertised (not sure how many of them were also in the XM3's) are pretty gimmicky. The whole ""put one hand over the right ear cup when ordering a coffee""? Just slide the ear cup back and avoid looking like a goof. 19 levels of noise cancellation? I bought these for the max so cancel out the distractions in the back. The ambient sound noise works I guess but the microphones pick up wind noises too much and the headphones shifting around the head when walking make it more difficult to use - airpods pro transparency mode does this a lot better. The whole speak to put your headphones into ambient sound mode temporarily is super annoying. The only useful feature is the two connections, which is new to the XM4's. I personally don't like the pause music when lifting up the left ear cup because if I'm on a call and I lift it up to scratch my ear (which you will do a lot because your ear touches the inside walls of the headphones) and I put it back, my spotify will suddenly start ploying music again. Again, not a huge deal since the noise cancellation is that good. If only the headphones didn't creak so much, it would be well worth the $350. I'll use it for another two weeks to see if there is a ""break in"" period and the headphones stop creaking but if they don't, I'll have to make a tough choice on whether to keep them or return them.",3,1,2020-9-26,1,1,0
"I've owned the same pair of Bose QuietComfort 35 II headphones since 2017. Literally traveled all over with those things. I've had to replace the ear pads 3 times I think, but it was expected as I use them extensively for sales calls, music listening as well as music production and audio monitoring in a professional setting.With all that said, for the last 3 years, I've felt like the headphones did what they were suppose to and never let me down. They were light, did a decent job at noise cancelation and had a pretty good frequency response with respect to sound. I found the digital voice to be annoying though...",5,1,2020-8-21,1,2,1
"For summary, I don’t think this device deserves $350. I am not angry with SONY but a bit unimpressed. MX4 is not far away from MX3. If you are an average consumer like me, an $130 AirPods or $150 another NC headphones will be a similar experience. I am still debating if I want to keep MX4 or return it. It’s just not good enough.Well, here we go.",3,1,2020-8-30,1,1,1
"Love the music, noise cancelling but these aren't for your work calls at all. I am/was torn but when my team says I sound like I'm sick or in a tunnel all the time I know it's time to say enough is enough. I always knew they weren't brilliant for conf calls - they didn't advertise that they were - but being acceptable would have been good enough for me because of the other many qualities but this is not good enough - it's bad so .... hence the return. If you don't need the mic or you do conf calls with it, then you will love them otherwise ...",2,1,2020-8-26,1,4,0
"I was very excited about this new product and was finally willing to spend money since I now work from home. They are incredibly comfortable, sound quality is incredible but the microphones are horrible and call quality is non-existent. I was unable to use it for office calls. People said I sound robotic, like I was in a box or I had to speak up. Noise cancellation did nothing for ambient noise at any level. It picked up my dogs outside, the tv in the background and even my wife. It’s unacceptable for a product in this price range. I really don’t understand the rave reviews on this. If you are using them solely for music I completely agree but nothing else. I switched to the bose 700’s and it’s night and day for call quality and noise cancellation. Everyone says I am extremely clear now and they cannot hear anything in the background at all. Sound is good but nowhere near the punchy bass and ambient sound the Sony headphones have. I really tried to love my xm4‘s but could not justify not being able to also use them for work. Note: I did update them to latest firmware and tested every knob and feature in the app. Nothing changed what I was experiencing.",2,1,2020-8-28,1,2,0
"So far I'm extremely happy with my purchase.  I wanted to get beyond my budget headphones to take my closed-back listening experience to the next level.  The Sound of the XM4 is awesome.  I find the sound to be well balanced between the highs, mids, and lows.  I listen to all types of music sounds awesome.  This is a nice addition to my Sennheiser 58X Jubilee open-back headphones.  The sound is awesome whether it is over Bluetooth to my apple devices or when I attached vias cable.  Most will be very satisfied with the ANC.  I brought XM4s looking for quality sounding closed-back headphones with good ANC and not the other way around.  I found what I was looking for.Sony needs to work on the Bluetooth connecting to my Windows 10 machines.  Bluetooth connected fast and easy, but only works fine on my HP laptop while the sound breaks up on my custom built desktop.",5,1,2020-8-31,1,1,0
"I've only had these for a few days, so this review may change. I'll update it if it does.After using these headphones for many hours a day since I got them, I can say unequivocally that they are... fine. They're fine. First of all, it's important to note that I am one of those people who don't know anything about sound mixing, sound quality, equalizing, bass, treble... I don't know anything about any of it. I use my headphones almost constantly - 10 or more hours a day for podcasts, audiobooks, and the occasional work call. So I'm way more concerned with how the headphones function than how they sound because for me, they all sound pretty much the same.",3,1,2020-9-22,1,2,0
"I received this $350 pair of headphones which I thought would be new.  When I went to set it up it was already connected to ""Ian's phone"".  I'm NOT Ian nor does a Ian reside anywhere in my neighborhood.  I then realized that there was NO packing material in the box at all. No plastic bags, nothing was taped or sealed. I got them connected and the sound quality is on par with a $60 pair of Sony headphones that I bought for my wife. This may be the reason that Ian returned them.  There is a setting which cancels the noise cancellation when you speak, but it also pauses the music for 15+ seconds.  It's a great idea, if you need to ask what someone said before you start speaking, except for the fact that if you cough, sneeze, snort, laugh, or sing along it pauses your music. (That setting can be turned off.) I'm returning these and going to buy some from Best Buy to see if I received a defective pair since they don't sound as expected. I wish I could contact Ian to see what headphones he ended up buying.",3,1,2020-10-6,1,1,0
"My first problem was that i could not turn the headphones on. Couldn't figure it out for a long time. Turns out that you cannot turn the headphones on while they are charging.  Nowhere does the manual say this. I found that after wearing the headphones for 15 minutes, my ears were sweating and were too hot.  I found the sound quality to be good, but definitely nothing special. Can't imagine wearing these for any extended amount of time. It was too complicated to set up. Too many features made simple tasks like pairing difficult.",1,1,2020-9-29,1,2,0
"I recently started a job that requires air travel, and I knew I would want some good ANC headphones. After reading reviews on the XM3's (before the XM4's came out) I was nearly ready to purchase, but was holding back because of the lacking ability to pair to multiple devices. Even though I personally knew people with XM3's who raved about the sound quality, that one-at-a-time pairing was a serious deal breaker for me, going between phone and laptop for video conferences.Luckily, just before I needed to make my first business trip, the XM4's were released, and I have been so happy I did. They fixed the multi-pairing issue, the noise cancelling is incredible, and wearing them made for the best small-airline trips I've ever experienced. Sat right on the wing, and when the headphones come on, the engine sounds nearly disappear. Once I started some music or a podcast - I forgot I was even on a plane.",5,1,2020-9-21,1,1,0
"Works with iphone/ipad but not connecting to MAC OS X. It's quite hard to switch between the three devices. Once connected to Mac OS X it's just baffling the static and disruption sounds for both music or zoom calls. Very disappointed.They sound great when listening to iphone/ipad but one must turn off ""Notification & Voice Guide"" otherwise if you're walking around your room - one gets a bell sound every time you stop due to the Adaptive Sound control changing when moving and standing still.",1,1,2020-8-28,1,2,0
"Great sound and solid bass 🔊The connection is great, accept with windows 10 (hit and miss)",5,1,2020-9-6,1,2,0
"I was researching for a headphone for quite bit of time, specially on Sony and Bose models. Initially I searched for Sony XM3, Bose QC 35 and Bose 700. Since Bose 700 is bit outside of my budget, I was focusing on XM3. At the same time they announced XM4 and I was eagerly awaiting till its release date. After getting the headset, I used it for only two days. It was quite disappointed because it did not meet my requirement. I needed a headphone for both music and take calls. While it is great for music, it did not do well for calls. It gives you a robotic sound when taking phone calls, you can't hear your own voice well and worse part is, other party complained few times that they can't hear me properly. That was a deal breaker for me.There are few more other minor issues. Bluetooth paring was hard.  It is not straight forward. Volume control via the touch pad is annoying because it does very small changes to the sound, meaning you need to scroll up or down multiple times.",3,1,2020-8-24,1,1,0
"I can count on 1 hand the items I've returned. In fact, I don't recall returning any other electronic ever. I'm hoping this review will help some people.I own the COWIN SE7 ANC (they go for around $100). Those got almost 6k review and 4.5 stars. So a well reviewed model, that costs less than 1/3 of these ones.",2,1,2020-9-21,1,0,0
"about the same as the xm3. the pairing aspect is niceThe app does only pair to 2 devices, but it keeps a memory or  list of the devices you have paired to (it is not easy to find this information online). I should probably make some youtube videos.  Having this management aspect makes these so much more useable. They should backport this to xm3 as well. I''m in softare and have to switch computers and phones a lot.",5,1,2020-9-13,1,0,0
"Had a pair of the 1000XM3 and returned for sound quality being just okay. Once again, purchased these for a travel only headphone for convenience and noise cancelling for flights. Returned these within a week, sound quality has not improved at all. Bass is loose, highs are not crisp and the mids are drowned by the boomy/dirty bass. Chinese IEMs that cost $50 are dramatically better sounding and at the end of the day, that is why you buy headphones.Improved BT from XM3, Comfort seemed to be better for long listening sessions, touch controls improved. If you want a travel headphone and you are pleased with airpods or Beats sound quality, this will work for you. If you care about SQ, PASS.",2,1,2020-8-24,1,3,0
"I just upgraded to the Xm4 from the xm3, they kept they same great sound of the xm3, they’re more comfortable than the xm3, the two devices connection is a major plus since now you only have to press one button at the app to switch devices, speak to chat is awesome and if you don’t like it you can always turn it off, noice cancellation is still awesome.  I bought my Xm3 two years ago, if you are like me, then get these, you won’t regret it, the two devices connection is really convenient.",5,1,2020-8-20,1,4,0
"I got the MX4's for use when driving and in a noisy office location while doing college work. I also listen to music and audiobooks/podcasts nearly all day, and it is not uncommon for me to have a pair of cans on for 8-12 hours daily. Moving forward, my main comparison is with the Senheiser HD599 ($200) and the HiFiman HE4XX's ($150, plus $200 for a Schitt Modi/Magni DAC and AMP setup, coming to a total of $350 for all three pieces of hardware). My use case is pretty high-volume listening therefore, and my musical tastes go from Jazz, Pop and Trap to Classical, Folk, Acoustic, and Rock. Overall, I would definitely recommend the MX4's IF you are needing the top-end noise cancelation, as the hype surrounding the NC performance is definitely more reality than fiction. It makes my commutes and listening experience in noisy environments, including an interstate, very enjoyable and less fatiguing. I also certainly enjoy the convenience and mobility of these headphones, and the battery life has been excellent thus far. However, if you do not need the absolute best noise cancelling, or maybe don't care so much about mobility, then I would not recommend them due chiefly for the price and audio quality compromise. I shall elaborate, first with what I like:- Comfort (though for bigger ears it may be a little less so).",4,1,2020-8-25,1,3,0
"I am going to this headphones from the Bose Quiet Comfort II and mainly made the leap after Sony improved their multipoint bluetooth technology, which Bose already has, but also because of Sony's new microphone setup so I can use the headphone for phone calls. Sounds quality is great for songs, calls, and movies. Noise cancelling is great but no better than before. At least I could not tell any noticeable improvement. Call quality is great and I have had no complaints for microphone quality. My favorite features are the really impressive bluetooth range, battery life, and ear phone padding. The bass on this headphone is much better than anything Bose offers right now but I think Bose headphones are slightly more comfortable. I haven't found the wearing detection feature useful or for it to work very well.",5,1,2020-8-25,1,3,0
"Everyone is saying how good these headphones really are, but don't be fooled by that - try it for yourselves. Sure, it has upgraded padding, lightweight, easy on the ears, and subtle design improvements over its predecessor, but that's about where the difference ends - at least from a visual perspective anyway.I can tell you it sounds great, but that's to be expected from a brand new pair of premium headphones anyway. Listening to them I was not blown away. I didn't get it... until I went back to listen to my old pair for comparison. WOW! Only then could I truly appreciate the immense acoustic separation that the 1000XM4 fields! Perhaps it was the AI upscaling my MP3 to a higher level or perhaps it was just relying on it laurels as a superb pair of high quality headphones. Whatever it was, WOW!",5,1,2020-8-28,1,2,1
"If you want the very best quality, activate LDAC (Android or high-end DAP users). Sony's own app will tell you if LDAC is activated when you play music.If you use Android, don’t forget selecting WH-1000XM4’ Bluetooth connection and then settings, and then activating Codec: LDAC High Quality. (No, you don’t have to do the “developers mode"" absurd advice found on the internet, any phone today select LDAC automatically when available, and even if you try the “developers mode"", the phone will not recognize the LDAC unless you manually activate it from the Bluetooth’s individual connection).",5,1,2020-9-13,1,2,0
Excellent headphones.Quality of music: 10/10,4,1,2020-9-18,1,2,0
"UPDATE - RETURNED: Sony's offer to ""resolve my issue"" was an empty waste of my time. Upon contacting them, they simply reiterated, ""Our Level 2 support told you this was working as designed."" Muppets.They ignored and failed to address another issue, which was the total malfunction of the Quick Attention Mode, where you place your hand over the right ear cup and it pauses and goes to ambient. Didn't work from day 1, and no firmware update resolved it. Reeeeeeeeeturned them suckas.",2,1,2020-8-24,1,3,0
"I own a pair of the xm2, xm3, and now the xm4.  the xm4 is by far the best pair of headphones I have owned.  They are lighter and the ear cups are a little larger with an easier fit making them more comfortableThe sound quality is superior to the xm3 and far superior to the xm2.  I also own a pair of the wfxm3  earbuds and the sound quality of the whxm4 headphones is better than the earbuds.  The ANC for the xm4 is about the same as the xm3 as I really couldn't tell the difference between the two.  I really like the fact that I can pair the xm4's to two different sources at the same time and switch between them seamlessly.  I also am enjoying the ability to start talking and have whatever I am listening to pause during my conversation and then start up again after I am done talking.  You have the ability to adjust the time after you stop talking to have your listening source start up again.  You also can turn the feature off if you prefer.",5,1,2020-8-24,1,2,0
First off I am not an audiophile so there’s that.But I have had my fair share of wireless earphones with noise cancellation (AirPod Pros and Sony’s wireless earbuds) and mostly gaming headsets.,5,1,2020-9-21,1,1,0
"I quickly upgraded from the SONY WH-1000XM3 when I found out that this device can pair to multiple devices at once.  That sounded amazing, and I was really looking forward, as I use bluetooth headphones to connect to both my phone and my computer.From day 1, I have had nothing but horrendous issues with the bluetooth dual-pairing.",1,1,2020-10-2,1,2,0
"I use the headphones to listen to audio recordings from my smartphone and video from my Kindle Fire HD10.  For video I use VLC Player, for audio, PowerAMP.  The headphones are somewhat difficult to set up. I do not yet understand all of the options offered by the Headphone Connect app, but it appears to offer many options for customizing the audio to my ears.As did another reviewer, I found the audio latency a bit much - about 500ms, or 1/2 second.  I don't know what is normal for a bluetooth connection.",5,1,2020-9-3,1,0,0
"These are amazing headphones! By far the lightest in class. So much so that that if I wear them to bed, I can literally forget I am wearing them! I have the 2 generations of B&W Bluetooth, and this blows them away for sound suppression and clarity. NC is for sure best in class. I have tried Bose QC 35, and I have Sony MX3. Sony is close, but the digital sound enhancements are exponentially better.But what REALLY blew me away today is range. So, I left iPhon 11 in pickup, walked about 50 yards, entered a restaurant. I was listening to music, and didn’t realize I was without phone until I wanted to change songs. The phone now was between 60 and 70 meters, with a car wall and store wall between us. THE MX4 STILL WAS CONNECTED AND WORKED!!!",5,1,2020-8-29,1,2,0
"Great noise cancelling headphones! Its a must buy, especially if you have not had noise cancelling headphones before. Sound quality is amazing, especially once you set the equalizer to how you like. Great all around features such as speak to chat and the sensor in the left earcup that detects when its being used. Multi device pairing works flawlessly, essential feature if you use your laptop and still want to get calls or watch media on your phone while still using the headphones. (Note: to pair with your laptop dont forget to hold down the power button until you hear that its in pairing mode). Finally, I really like the new silver color. Looks amazing in my opinion.",5,1,2020-8-23,1,3,0
"I've been using the Bose Quite Comfort II for the past 3 years, and really like them. The only down side was poor Bluetooth reception at anything more than a few feet of separation between the headphones and sound source. Using the Bose headphones to listen to my Sony TV (from 8 feet away) was a pleasure, unless you turn your head (cutouts and loss of sound-sync)...making them pretty much worthless for that application.I looked at the newer Bose and the Sony XM3 headphones as an upgrade, but decided to pass, as they were both tethered to Bluetooth 4, with the same reception issues as earlier Bose models.",5,1,2020-8-26,1,2,0
"Excellent product. I waited to order because I wasn't sure who would get them to me the fastest. After it was reported Best Buy pulled the old bait and switch, I ordered from Amazon and got them in 2 days. I should have know amazon was going to be the best from the get-go.Onto the product.  I came from xm2's. I pre-ordered them almost 3 years ago. As of yesterday up until the 4's arrived, I had worn them every single day for those 3 years. They are well loved and pretty beat up. They still sounded great and the battery still last 30 plus hours.",5,1,2020-8-21,1,3,0
"At this price point, I thought these were going to sound like a pair of Sennheiser wired headphones from 5-10 years ago. Not exactly...Their sound isolation is very impressive. The iPhone app is also excellent.",4,1,2020-8-24,1,2,0
"Pros: beautiful headphones, above average sound. Class leader in noise canceling. Ability to connect simultaneously to 2 devices is huge. Watch the any number of rave YouTube reviews.Cons: call quality is below average when compared to earbuds such as Airpods Pro. Most importantly for me, the headphones get hot and uncomfortable after wearing for more than 5 minutes. For longer listening or studying sessions, this is a deal-breaker for me. Will return.",3,1,2020-8-22,1,6,0
"Wow !!! At first I was extremely disappointed that they didn’t seem to sound like the ones I heard on display at a local store, so I researched how to get the best sound out of these so I could hopefully match what I heard.  I succeeded and it was very quick and easy.  The source of your music and quality stream is very very importantThe EQ can work wonders and there are easy tutorials to follow made by bona fide audiophiles that can have your music sounding beautiful, punchy ( just the right amount rather than muffled or muddy).  Just turning off ANC and selecting DSEE extreme (upscales music quality detail through Sony proprietary tech) make a very big difference.  The ANC is wonderful. Transparency mode ( or Ambient sound mode as Sony calls it) works well, but to be honest, if transparency mode is really important to you, Apple AirPods Pro are utterly amazing —the best).  I have always been a Bose guy and it was hard to imagine that these could challenge my Bose Bias from the past.  I tried these and then got ahold of some Bose 700 ( Bose top-shelf competitor for Sony XM3/4) to compare.  Sound detail:  ( quality/detail, soundstage, power, Customization ( EQ, etc) and ANC are clearly superior to Bose.  Call quality is less than impressive to be honest.  It works but not great.  Bose 700 have this hands down.  Final verdict: the win clearly goes to Sony.  This may not help but I also have the AirPods Pro and they don’t have quite the soundstage/detail as Sony but if you are going to use these to make calls and will be mobile a lot where having big cans on your head may not be practical ( in the car or walking around the store), I would choose the AirPods.  Transparency mode and the overall noise canceling quality on AirPods are unbelievable. The sound is really good also ( Sony is better on to be sure).  I do hope this review helps someone out there trying to decide between the three mentioned here. Bottom line is you will really enjoy these",3,1,2020-8-26,1,1,0
