comment,stars,verified,date,country,helpful,has-media
"I had a Macbook Pro that I have had around 5 years or so. I loved that computer and it served me well. I had virtually no problems with it during the five years that I had owned  it. It recently died on me and would no longer boot up correctly. Since it was time for an upgrade I decided to buy a new laptop instead of getting my old one fixed. This time around I opted for the Macbook Air since it was a little more price friendly. I also don't do too much heavy lifting on my computer besides surfing the internet, work and watching videos. The MacBook Air is a dream so far!One thing to note is that it looks more rose gold than gold. If you have the iPhone 11 Pro Max it is not that sort of gold. It looks pink to my eyes. Pink is my favorite color so I LOVE IT! But if you want a more traditional gold color you may be disappointed. I love the new finger print sensor. It makes unlocking your computer super easy and you don't have to type your password a million times. I have not really missed the USB thingy and standard headphones do work so that's a plus. So far this computer is boss. Apple never really disappoints me though so take that with a grain a salt.  :)",5,1,2020-4-30,1,1,0
"It has been widely reported that the camera on the 2020 MacBook Air is low quality, but mine was definitely in the non-acceptable range. Picture was very grainy, unfocused, and low light level. I strongly suspect the glass in front of the video chip was damaged, perhaps for a contamination during assembly, but have now way of checking directly. Cleaning the outside had no effect.With heavy heart, I decided to return the unit, and buy an equivalent from the big-box store, where quality can (and will) be checked before purchasing.",2,1,2020-4-1,1,2,0
"The original MacBook Air is retailing for like $749.99 right now. Don't buy that. It looks ugly and it's old. Buy the new refreshed 2020 model. This model is authentic, straight from Apple, and it looks fresh.One downside: Open it in a garage or something. I opened it in my room and my room smells like aluminum. Overall, this is a really good product for day-to-day use.",5,1,2020-3-29,1,2,0
my first and only macbook pro was purchased in 05/06. needless to say i was due for an upgrade. i was never a fan of the macbook air so i started researching the macbook pro. i quickly learned that most people i knew who had pro’s switched to the air when it came time to buy a new laptop. they all swear by it.  amazon didnt have any of the new pro’s in stock which is what finally pushed me over to the air. some reviews were iffy especially about the camera quality so i was very nervous. my laptop was delivered yesterday and i could not be happier that i chose the new macbook air! its perfect! while it does not come with the touch bar it does bring touch ID. many of the forums i read said the touch bar is great but you can live without it and after time it starts to fail. not sure how true that it as im sure itll improve over time.the air is so light weight. i got the 13inch and it doesn't feel crammed or too small like most air laptop do in previous models. the retina display is beautiful!,5,1,2020-5-12,1,2,1
It's so nice but heats so fast.,5,1,2020-3-30,1,2,0
"it got shipped a day early, I've always wanted a MacBook Air and this is the way to go when ordering it, like I'm about to start college soon and I thought I would just share!!!!!",5,1,2020-3-29,1,1,0
"For the average or small business person this computer will do more than enough and is a vast improvement over previous models. Catalina OS though sucks, otherwise would have given it a 5 rating. Problem is a lot of software I need for work is limited or won't work with Catalina. Yeah, you can take a chance and transition back to High Sierra or whatever but that's not a task I would want to handle myself personally and in checking with several computer guys in the area its not worth the cost, puts the price right back up to where the MacBook Airs were priced before. Keyboard is heaven, processor is fast enough for the most part, other than Catalina its great. Apple, get your act together, Catalina is not what most people want or need in my opinion.",4,1,2020-4-1,1,1,0
"What an upgrade over the 2017 Macbook air! Retina, magic keyboard, speakers, smaller form factor, finger print something-or-other, etc. When you hold it in your hand(s) it feel like a solid pice of aluminum. Totally pimptastic to the max. Getcha some!",5,1,2020-3-31,1,1,0
"Amazon does not check this product for manufacturing defects. When my computer arrived the screen has bubbles in it and they are very large ones. For the price of this computer it should be defect free! When I tried to contact Amazon Customer service I get this ""Currently Unavailable."" I am stuck with this expensive computer and it's defects. I cannot return it because I need it for my business. I wanted Amazon to replace it but That option is ""Currently Unavailable"" too. The camera on this computer is grainy and low quality. I'm not sure if that is a defect too or if that is  just the quality of the camera. If you buy this item through Apple they will make sure the product is free from defects although it will cost a bit more. You have to decide that for yourself. I am very disappointed with this product and Amazon for not giving me the support I needed with this product.",1,1,2020-5-1,1,7,0
The new magic keyboard is amazing when typing. Unlike the 2019 MacBook Air. It’s so amazing how you pay $999 for double the storage you got form last year that’s starts at $1099. It’s is very fast and smooth. The only thing I don’t like is the noisy fan. The reason for this is because the MacBook is trying to run at its full potential for some stuff so from keeping it firm overheating the fan turns on. Besides that you should get it.,4,1,2020-4-6,1,2,0
I bought this because of the advertised “HD” camera. The camera is garbage. Super disappointed,1,1,2020-4-15,1,2,0
"It boots up, but shuts down and reboots ever five minutes.Brand new out of the box and it will not completely boot up, apple logo shows up on screen then computer shuts down and restarts every few minutes without ever completely booting up. I have returned this item.",1,1,2020-4-19,1,2,0
"I’ve used PC since I could remember. I decided to upgrade and I don’t regret it. This laptop is so tiny but an absolute powerhouse of machinery. The speed is impeccable and the overall performance is even better.I can easily run Photoshop, Netflix & Google Chrome with 5+ open tabs and the laptop does NOT heat up or slow down. It stays cool and runs as if the applications weren’t in use at all. I don’t use other apps besides Facebook messenger, which might be the reason why the laptop otherwise has a lot of give.",5,1,2020-4-7,1,1,0
Three weeks in. Mac user since 1994. Badly wishing I purchased another laptop for work.Apple .. not sure what's happened with your products. My last two iPhones have infested with bugginess. Now this MacBook Air.,2,1,2020-5-18,1,1,0
"I'm a computer technician and I'm also an author (ghost writer technically, so nothing is actually published in my name).  As a computer technician I would give this computer a 1/5.  It's a disposable paper bag with a horrible cooling system.  If one minor thing goes wrong with it, it's toast.  Soldered on SSD and RAM, very few modular components, etc.  So why did I buy it?Well, as an author I need a computer with a good keyboard that's lightweight and has a long battery life.  For writing and reading articles online, this computer is great.  If you need to do ANYTHING else however (including watching YouTube videos - which wouldn't be taxing on any other computer), you should choose a different computer.  The cooling system I mentioned?  It's basically non-existent.  The fan isn't connected to the heat sink at all.  This means that if you use the computer for anything taxing at all (YouTube videos, games, photo editing, etc.) it's going to overheat.  This will cause the computer to die in about a year or two, and when it does, the cost for repair is going to be close to $1,000 because of the way Apple designed it.",3,1,2020-6-13,1,1,0
"Great, exact product. perfect and authentic, made in California apple",5,1,2020-3-27,1,1,0
"The camera has a poor image quality (only 720p) and the fan gets very loud during FaceTime/Zoom calls. The MacBook Air 2020, like the MacBook Air 2018 and 2019, has very poor thermal design because there is no pipe to connect the fan to the CPU's heatsink.The MacBook Air 2020 is suitable for causal use. But even a video call will push the CPU's temperature to a 100 degrees celsius. Because of the poor thermal design, the fan becomes loud and the device will thermal throttle (meaning it limits the CPU's speed in order to reduce its temperature). This was not a present problem in MacBook Air devices produced before 2018 as the CPUs in those devices were properly cooled (the fan was connected to the CPU with a pipe).",1,1,2020-5-18,1,8,1
This MacBook Air is extremely slow. Right out the box it was slow and even after updating it is still slow and seems to only be getting slower day by day. Returning. Avoid this rip-ff at all cost.,1,1,2020-4-6,1,4,0
I am in love best investment that I have made.  I have been working from home and taking online classes.  Makes it so convent and easy.  Love the sound and feel of the keyboard. Webcam sucks but that’s not why I got it.,5,1,2020-5-7,1,3,1
"I suspect the MacBook Air I received was used. The computer could not found the hard drive, when I tried to use the recovery option, surprise, the computer was locked, possibly by the previous owner. It had fingerprints in the screen and the keyboard. I'm very dissapointed with Anazon, it's the first time I bought a NEW Macbook and instead received something that looks like being used, unusable and locked. Returned immediately.",1,1,2020-5-25,1,3,1
"The laptop came in really good packaging and was really nice out of the box. But when I was starting everything up, the screen automatically went black and the fans turned on at a very high level. I called the apple support line but their methods of trying to restart the computer did not work. Very upset on how this turned out!",1,1,2020-4-26,1,2,0
"So, between apples new keyboard, and with the government c19 rebate coming, I figured it was time I got a new laptop. I couldn't be happier with it. The machine itself is lighting fast, and the keyboard is just a hair short of orgasmic. The new key switches add the perfect amount of weight to the keys that frankly make it exhilarating to type on. The battery life has been pretty much as advertised, as expected with . No complaints there. My only gripe, if I have one, is the camera on it is kind of garbage. I mean it's functional, and after this pandemic thing is over Ill likely never use it again, so its a small gripe. But still. As far as shipping goes, Amazon didn't fail to deliver. Initially I planned to just buy it from Apple directly, but they were talking about 3 weeks out before it would ship. Checked over here, and, though I couldn't get the upgraded ram chip I wanted, I got the computer in 3 days during a pandemic. Actually two days before it was promised. Well done, Amazon. Another smile delivered.",5,1,2020-4-8,1,2,0
"I purchased this hoping for the best but honestly, if you are used to a faster processor, do not buy this computer. If you’re looking for a basic computer to do basic things like surfing the internet and running a few different things at the same time but nothing major like video editing, then this computer is for you. I am honestly disappointed they would put an i3 processor in their base model computer but I guess you can’t get everything. Other than that, the size was definitely smaller than I’m comfortable with. Before purchasing, consider the speed because it will completely alter your experience in the long term.",2,1,2020-4-29,1,7,0
"I ordered my MacBook Air from Apple within an hour of its announcement and have been enjoying it for a few days. I'm upgrading from a 2018 retina MacBook Air, and the 2020 model is a very worthwhile upgrade for a few reasons.First, the new keyboard really lives up to the hype.  I didn't hate the butterfly keyboard, but I didn't like typing on it nearly as much as the scissor-mechanism keyboards of the older MacBook Airs and pre-2016 MacBook pros.  Plus, I've had two machines with the butterfly keyboard (the other was the 2016 MB Pro with Touch Bar, that my employer provided me to use at work).  Both had problems with repeating keys, and in the case of Pro I use at work, some key presses randomly triggered some of the Touch Bar functions.",5,0,2020-3-30,1,3,0
I ordered  a silver but got gold color!Specs are the same as I had requested though. Given current circumstances.. where I need a laptop badly to work from home...I don’t have a choice but to accept it.,1,1,2020-4-3,1,1,0
"Came in sealed. Easy to set-up. The screen is beautiful. The Magic Keyboard feels very nice and a definite upgrade from the previous butterfly mechanism. The camera quality is just what I need. If you are going to be at school or at work doing zoom calls with other people, they can see you clearly. The camera, in my opinion, could definitely be improved, especially because of that high price. That seems to be the only “flaw.” Lastly, I will talk about the fan noise and the MacBook “heating up.” In my personal use, the MacBook never heated up (even on the bottom) and the fan was only heard just a bit when I was downloading a large app file. From day-to-day use of browsing, Netflix, zoom calls, and presentations, you would most likely never hear the fan nor feel the heat from underneath your keyboard. I’d definitely recommend this computer, especially if it’s your first Mac. Enjoy!Update: After less than a week of purchasing, this MacBook still works fantastic. However, once I started up Minecraft and played creative for just 2 minutes, the fan started blasting and was very loud. I do not suggest this computer if you want to game, however, for daily usage, it's wonderful.",5,1,2020-4-14,1,1,0
"I’m giving it four stars, because I guess I don’t need that much space on my MacBook. I wish I would’ve saved myself the extra $300 or some dollars by getting the lesser SSD storage space version. Other than that. It’s a nice laptop and worth the extra $49 amazon charges over apple for the faster delivery.I will update my review once I start using my MacBook more.",4,1,2020-5-6,1,5,0
"So far it’s been a killer of a laptop! The keyboard is pretty great and it sounds and feels great to type on. I actually want to write with my laptop now. I got the i3 model, and as it doesn’t sound impressive I think it’s the best option for the MacBook Air as this laptop does have overheating issues (hence the 4/5 stars) and as the i3 doesn’t require as much power as an i5 or i7, it doesn’t have as bad of throttling issues. It remains fast enough for my needs as well, it also has enough storage for my 25GB of music, my entire 20GB of google drive and all my apps, and it runs them all pretty fast, including Adobe Lightroom.TLDR: A fast little laptop with great build and aesthetic, improved keyboard, great speakers (for a laptop), and a lower than average MacBook price. But with overheating issues (wait for the next MacBook Pro if you want to avoid the heat issue). 5-Stars",4,1,2020-4-7,1,2,0
"I first bought the lowest-priced MacBook Air which has the lowest capacity SSD of all available. When it showed up at my house, I was surprised at how sluggish it was. I read some reviews, and realized that Apple didn't make it clear (at least to me) that the lowest-priced Air also has a slower, dual core processor. It makes sense in hindsight, but I digress. I returned that Air, and replaced it with the 500+GB SSD and quad core processor. Wow! The difference in performance is marked! Multitasking, turning on from sleep, everything is MUCH quicker and smoother than with the dual core processor. If you can afford the higher-priced model, I really recommend it!Overall, the MacBook Air is really a beautiful machine aesthetically. I the recycled aluminum exterior is slick and high-end. The onboard speaker won't ever be confused for an external sound system, but it is the best onboard speaker system I've heard. The Retina screen looks great; vibrant and detailed. I also love the large touch pad with the gestures.",5,1,2020-4-26,1,2,0
"I’m extremely disappointed. As soon as I turned it on the fan was on super loud, it was slow and when I started time machine to begin a new backup it took forever. It was brand new out of the box and it sadly sucks. I’m returning after having it for a day. I had my IT family member  take a look and they could no believe how slow it was. It rebooted on its own twice within the first hour of using it. I’m sadly returning it. I need a computer but this ain’t worth it. Save yourself and find something else. I’m a huge Apple fan but this really is awful.",1,1,2020-5-18,1,2,0
"The computer kept crashing!! It would start up, freeze and restart. I paid too much money for that to happen. I sent it back for a refund. I’m sooooo disappointed!",1,1,2020-4-21,1,2,0
"Received and set up computer and began using it.  In the very first hours I was informed I needed an OS update.  This is precisely why I wanted to get away from Windows. So after some time the download failed. A few days later I allowed it to do it again and this time it was successful in the eyes of Apple.  Now my password was required to use the fingerprint feature and I soon discovered my password no longer worked. I got on the phone with Apple support and finally was able to open up my computer. Then I found out I needed to open or create iCloud account. I had already done that. To make a long story short it now believes I have two computers, the Apple air Mac and Craig's Apple air Mac. I'm seriously considering returning it. I don't need to pay nearly $1,000 for this aggravation when I can get a Chromebook that will satisfy my computer needs for a third of that price.",2,1,2020-7-10,1,5,0
"Ive only had my MacBook for 2 days but I love it. First of all, the gold color is too cute. It is so compact and a great size laptop, I love it! it works as fast as is user friendly as you would expect from a MacBook. I've only owned MacBooks so I stuck with what I knew. The tracking pad took me a minute to get used to, but I like it. A few things I can't stand though: The keyboard sucks. It is a little awkward typing because you can't really feel the keys. They are too flat. Also, why is there no USB-A input?!! You have to buy an adapter for USB-A and to charge your phone. For a $1000 computer, you would think they could throw that in there. But So far, those are the only downfalls, but I love this computer.",5,1,2020-6-8,1,6,0
"I'm a business owner and I only leave positive reviews about other businesses/products online. I don't believe in posting negativity forever.This review sits right in the middle, hence the 3 stars.",3,1,2020-7-17,1,5,0
"This is my first Mac and having used a PC my whole life I was worried about the learning curve. This is a computer built for everyone and anyone. It is so user friendly, it’s like it knows what you want it to do. No bs, just common sense programming. Even my grandma could operate this laptop. I’m so happy with my decision to make the switch. I feel like I’ve been selling myself short until now!",5,1,2020-6-16,1,6,0
Laptop came not responding with a blinking icon in center of screen,1,1,2020-6-27,1,8,0
Do not buy this from amazon.I don’t know this model is a junk? or they have sent a junk?,1,1,2020-6-30,1,9,1
"I shopped for 2016+ MBP 15.4, but realized I don’t need the extra processing or ram.  I got the i3 model with 8GB ram.Basic usage:  writing emails, web browsing/Squarespace, Spotify, and Notes, Discord and FaceTime perfect efficiently without overheating.",5,1,2020-6-4,1,4,0
"You might be surprised that the feature I am impressed with the most in this laptop is the speakers. Well I have a Mac mini already so  am already familiar with Mac OS and the Mac experience in general so a lot of good qualities thereof did not come as a surprise, but as I casually played a song I was like WOW where is this stereo sound coming from? I have a pair of bluetooth Harman-Kardon speakers in my bedroom so I was thinking maybe it automatically connected to my laptop and this is where the sound is coming from.Now I never really thought of using my laptop to play music as, like I said,  I have other devices that are more capable of that but now I am thinking it seems like a good idea because my external speakers are too strong and might cause noise for my downstairs neighbor especially late in the evening.",5,1,2020-6-6,1,3,0
Amazing computer. Always wanted a MacBook and this was a great score for online classes. Thanks coronavirus,5,1,2020-4-8,1,9,0
"This computer was an upgrade for a 2008 MacBook Pro. The aforementioned computer was my first Mac computer. It lasted a very long time and it's still working, but I had to upgrade because I'm writing code for my job and the platform we use would not load on my old computer. My old Mac was a MacBook Pro 13' 512GB and 4GBs of RAM. I know I know. I upgraded with a MacBook Air 2020 for $1199.00 512GBSSD,  8GBs of RAM I5. The fan is on after about fifteen or twenty  minutes of internet browsing and you hear it in high definition, without much load at all the fan is on and it's not turning off. What ever battery life Apple says you're getting its on the lowest display setting so forgetaboutit. I turn my display up to about seventy five percent and that gives me about five hours of use unplugged. The computer is okay for what I use it for, but I would not recommend it to a friend, I might recommend to an enemy.",3,1,2020-8-6,1,3,0
"I had initially ordered this computer in July 7th and upon arrival I noticed the box it shipped in was completely torn, as if it had been thrown around multiple times. Once it opened it, the apple box was greasy and dirty, even the laptop itself was dirty, had minor damage and was apparently used. Keep in mind, I had ordered a new item. I called support and they immediately ordered a replacement for me. I expressed the need to have it home desperately since I need it for work and I was told that since I’m considered international shipping, I would have to wait 7 days for it. Well, I agreed but mentioned that I needed him to reassure me that it would in fact arrive upon this estimated time since I couldn’t wait longer. Well, it was supposed to be delivered today and it’s late, hasn’t even been updated in Tracking Information since the 23rd and is apparently still in Miami when I live in Puerto Rico. So basically, I have been almost an entire month waiting for what I ordered. Please refrain yourself from ordering here if you’re interested in getting a quality product. Disappointed to say the least.",1,1,2020-7-27,1,4,0
"I don't even know where to begin.The first night I received this laptop I desperately needed the scan-record feature for an assignment for work. It failed each time I tried. Then I happened to touch the screen when I adjusted it forward one evening. Not even 5 minutes after, the screen started glitching and wouldn't stop until I rebooted it. It has done that SEVERAL times since then. One afternoon, I was watching YouTube and the sound randomly went out. It also often restarts on its own. And now, it is incapable of remaining connected to my WiFi, despite the fact that I've remained connected on my work computer (an ANCIENT Lenovo ThinkPad) all night.",2,1,2020-6-23,1,4,0
This is my fourth straight MacBook including last year's model (the prior Air).  I use my machines for very basic tasks and this one overheats way too easily. Never had this issue before. Poor design that will be fixed but who needs that at this price. Returned.,1,1,2020-7-22,1,5,0
"this laptop is light, built well, reliable.Does it get hot, yes... under load. It comes with 8gb but 16GB would make a big difference in smoothness of use.",5,1,2020-7-16,1,4,0
Everything runs and works so far after two days usage.,5,1,2020-5-13,1,1,1
"If you are looking for a quality product (pretty, “affordable” and light) this is the one, i also have a 2018 15in macbook pro, and got to say this macbook air is amazing! It is crazy fast, display is super crispy, it is small but still the perfect size. If you are looking for a computer to browse, write and do heavy basic work (not any rendering, image, vidio or designe) this is perfect!",5,1,2020-7-6,1,5,0
Apple is just premium. The butterfly keyboard is gone and the magic keyboard has taken its place. Go for at least the quad core i5 and you'll be pleased.,5,1,2020-4-3,1,7,0
I received my MacBook Air today and I am loving it! The keyboard is great and just overall everything is great about it. Except the fan on it. It's a little loud but I can manage :) Other than that it is a really cool and great laptop for anyone I highly recommend it!!! :) P.s. especially If it is your first macbook air lol,5,1,2020-4-21,1,5,0
The machine looked good. I liked the darker gray. It was faster than my older MacBook Air. (E.g. 3-times faster on shut-down.)I was disappointed that battery life wasn't improved.,4,1,2020-8-26,1,3,0
"I’m upgrading from a 2014 MacBook Air, and the things I like and dislike are largely the same (that’s not a bad thing!)The form factor is not new, but it is still great. It’s the perfect size and weight if you ask me; It slips into a backpack or carryon easily but it is perfectly useable. My last model lasted forever without problems. The hinge is nice, the body feels just right.",4,1,2020-5-10,1,6,0
"I bought this laptop a week ago. It starts with frequently lagging when I click the mouse. Then, the UI becomes cranky and clunky. I didn’t pay much attention, but today, when I do a post on PowerPoint. It was suddenly shut down the PowerPoint. I lost all the progress I did before.Update: three time shutdown. Larger storage is necessary.",1,1,2020-4-15,1,9,0
"I've been needing to upgrade from my 8 year old MacBook Air for the last few months but wanted to wait for the 2020 model. The time has arrived and this product did not disappoint.First off, the gold color is vibrant. I didn't have a hard time migrating all my data and apps from my old MacBook to this new one (took maybe 3 hours, but I have iCloud), and everything is running seamlessly so far. Fast performance and will definitely be of great use once I get to editing all of my photos.",5,1,2020-4-9,1,8,0
This product is defected.  It has a faulty power supply.  Not even 2 week with this new laptop its defected.  I requested a refund and was short $100.  Be careful when ordering through 3rd party.  Even if you return the item before the estimated allowance they will still charge 20% restocking fee.  Why should I pay $100 for a defected item?  Not a happy customer!!! Very disappointed.  No I will definitely be more careful whom I purchase from.,1,1,2020-7-17,1,9,0
"I got this  a week ago and have been loving it. I mostly got it to replace my old 2012 Mac mini. I just plan on using it for light work using Xcode, transferring files on external drives, web surfing and movie watching.i5, 512ssd ram and 8gb ram. I don't recommend this for playing video games. Works great with Apple Arcade.",5,1,2020-4-7,1,8,0
"My new MacBook Air was supposed to be new, and arrived unwrapped, unboxed with several blemishes and had the operating system wiped clean and when we tried to open it, it started up with a user name in a different language and a password.Completely worthless and pretty disappointing.",1,1,2020-5-13,1,8,0
I dont like that I paid all this money and it hasn't been a good month and they closed the return window I'm having so many problems with this it's crazy freezes all the time you cant power it off the cursor gets stuck and wont respond...bluetooth doesnt work I guess that's why they close the return window so early but doesnt tell you about the return before you purchase it ...I need my laptop to work its fir my business and if I cant get into my files when I need it what's the point ....,1,1,2020-6-23,1,9,0
"Mac is great, however Amazon cancelled my AppleCare Plus and now I’m not “eligible”",1,1,2020-4-15,1,1,0
"From the perspective of someone who uses both Mac and PC. I wanted to give this a try because a few friends had recommended the new air to me. I didn’t expect much, but I got even less than expected. It’s just not very good. Yes, it’s a Mac product and it does work, but super slowly. It heats up very fast, and if you try having two applications open at the same time it freezes up. I don’t know why this has so many good reviews, other than people reviewing that don’t use their computer much/only like the look of a Mac. I recommend spending more to get something worth having, which is not this computer.",1,1,2020-6-30,1,1,0
"I was so excited to buy this computer! I had a mac from 2004-2012, and I loved that machine. It was a tank!  However, this from the moment I opened the box was a huge letdown. This is just my personal preference but it feels so delicate,  and like I'm going to break it at any moment. I automatically knew I was going to need a case for it.  The second thing that shocked me was how hot the bottom of the machine got almost instantly. Just surfing the internet caused it to heat up way more than my 5 year old Acer laptop (that barely turns on most days.) Thirdly, this thing gets loud! And that's just from watching videos while doing some very basic work. It's not the Macs of old that I remembered and loved and I decided it just wasnt worth the expense to have something I wasnt 100% happy with.",3,1,2020-6-20,1,6,0
"This is my first Apple laptop. It came very nicely wrapped in an original box from Apple. It did warm up a tiny bit when I was on a long Zoom call, but nothing crazy. It is fairly different (frustrating) from a Windows computer when it came to using their Pages, so I'll definitely be downloading Microsoft Office. It does have a very sleek, minimalistic look, which is how they get you to pay almost 1k for it. I was very disappointed in the camera, terrible qualify, which is why I gave it 3 stars, unacceptable. I feel like even my Acer from 4 years ago has a better cam than this thing. Overall, I think it will do what I need it to do, which is to be sleek and light for the purposes of going to class. This will not convert into an Apple fan girl, I can tell already. Camera alone should make this $150 cheaper.",3,1,2020-5-8,1,1,0
"I was really excited to use my new Macbook however I was very dissapointed when I used it for a few days. The two biggest things this laptop is missing is a better processor (the 10th gen i3 just isn't enough to run Photoshop or any program efficiently) and it has a 720p camera. WTF Apple? What year is it.  I dont think I've had any camera in 720p in over 6 years. The retina display is nice as always but it IS NOT WORTH THE PRICE!! You can get a much nicer laptop around the same price or cheaper. Look into the Lenovo Flex(i7, 16gb ram, 512gb ssd) is what I recommend.",2,1,2020-6-27,1,1,0
"First, I am a loyal Mac user. I ""upgraded"" from a (base model) late-2013 MacBook Pro to this Air assuming I was getting a better product. For the most part, this computer is awesome. Its a brand new Macbook. What's not to love?Well, in the age of coronavirus, two crucial things, the camera and the i3's inability to use virtual backgrounds on Zoom. I was shocked the first time that I used the webcam on this and, even though I thoroughly research the device, I did not really realize how antiquated this tech is. The picture is grainy, low-res, and inadequate for my needs. So, then I tried to use a virtual background. I received a notice that I needed an i5 processor in order to use that feature.",2,1,2020-5-21,1,9,0
After reading a couple reviews about the front camera I’ve come to find out that this is an common issue with macbooks coming from amazon and the support for this issue they offer is not any good,1,1,2020-4-23,1,1,0
"I was really looking forward to this laptop. I bought a refurbished MacBook last summer that I was going to give my daughter with the intention of keeping this one. It really is a new MacBook, unopened in box, which i was worried about not being. Five minutes after turning it on the keys felt hot, as well as the bottom of the computer. There was no fan noise. I looked up online ""MacBook 2020 heating up"" and found that people where complaining about it heating up and the fan loudly kicking in when using heavier video conferencing software. For a nearly 1k computer, that is unacceptable. The refurbished 2017 one doesn't even heat up! I will sadly have to return this :( Sucks, because it's beautifully designed, the keys are quiet and the fingerprint feature impressive. But I cannot get over it heating up the way it did.",3,1,2020-7-18,1,8,0
I purchased this MacAir to use for 6-8 hours of distance learning and teaching during The Corona pandemic. On day one of using the laptop after 6 hours of continuous use the machine had overheated to the point that even the internal fan could not keep it cool. The laptop was excessively hot to the touch. I unplugged it and contacted Apple. The customer service rep at Apple stated this particular laptop had had some cooling issues and made a suggestion for another model.,4,1,2020-5-17,1,9,0
"Battery life is garbage:  *maybe 3 hours when only surfing the web.  FAN NOISE IS SO ANNOYING.  I do like the keyboard and form factor, but so far I'm quite disappointed.UPDATE:  I deleted and reinstalled the OS.  It took some time, but the battery life much better and the fan only comes on once in a while.  (note don't just reinstall OS: delete the old one, and reinstall) Now, it works like a normal Mac.  But....I'm still wary.",3,1,2020-6-4,1,9,0
"nothing changed at all . same face time camera who puts 720 camera in laptop now apple are you out of your mind ""?))",1,1,2020-4-24,1,1,0
"The fact that it is 2020 and Apple can’t find the time to upgrade the MacBook Air camera is simply stupid. My X has a better camera than the 2020 Air. Despite repeated software reboots, for calls to Apple Care, no improvement. So I sent it all back from where it came.",1,1,2020-5-4,1,1,0
"It's a very simple laptop for someone like me! I'm tech savvy enough to get around and use some special features, but I also lack the ability that some have for a more in depth PC experience.My only complaint it that the actual dimensions were more like 12"", so I think I may have to spend more money on apples website to get a case.",4,1,2020-5-8,1,4,0
mines dies within 24 hours of use idk if that’s normal...,4,1,2020-6-28,1,7,0
